teamId,teamName,gender,weapon,lowWinPct,mediumWinPct,highWinPct,lowStrength,mediumStrength,highStrength,lowScore,mediumScore,highScore,prc,spi
66,"University of North Carolina, Chapel Hill",Men,Team,0.8889,0.8889,0.4348,30,39.1111,63.8095,26.6667,34.7654,27.7433,4.5,93.6754
22,Stanford University,Men,Team,0.8333,0.8333,0.3333,29,38.6667,68.4615,24.1667,32.2222,22.8205,4.5,83.7094
67,University of Notre Dame,Men,Team,0.9286,0.9286,0.8125,30,38.5714,62.1429,27.8571,35.8163,50.4911,6,120.1645
49,Boston College,Men,Team,0.9231,0.9231,0.2,28.875,38.7692,64.6154,26.6538,35.787,12.9231,4,79.3639
57,Duke University,Men,Team,0.7778,0.7778,0.5217,30,38.2222,62.381,23.3333,29.7284,32.5466,5,90.6083
23,St. John's University (New York),Men,Team,0.8571,0.8571,0.5455,31.2,38.8571,60,26.7429,33.3061,32.7273,4.5,97.2763
25,Princeton University,Men,Team,0.8889,0.8889,0.5789,31,37.7778,63.5294,27.5556,33.5802,36.7802,5,102.916
28,University of Pennsylvania,Men,Team,0.8889,0.8889,0.5714,30.4286,37.7778,65.7895,27.0476,33.5802,37.594,5,103.2219
26,Penn State,Men,Team,0.9167,0.9167,0.2273,30,38.3333,65,27.5,35.1389,14.7727,4.5,81.9116
60,Johns Hopkins University,Men,Team,0.9,0.6364,0.1333,29.7,38.5455,65.3846,26.73,24.5289,8.7179,4,63.9769
81,Stevens Institute of Technology,Men,Team,0.9231,0.3,0.0833,29.3077,38,61,27.0533,11.4,5.0833,2.5,46.0366
33,Wayne State University (Michigan),Men,Team,0.9091,0.5455,0,29.4545,38.5455,71.6667,26.7769,21.0248,0,3,50.8017
51,Cleveland State University,Men,Team,0.6,0.1667,0,29.4,38,66.3636,17.64,6.3333,0,1.5,25.4733
34,The Ohio State University,Men,Team,0.8889,0.8462,0.5625,29,38.7692,63.5714,25.7778,32.8047,35.7589,5,99.3414
61,Lawrence University,Men,Team,0.8889,0.4,0,28.6667,39.6,67.7778,25.4815,15.84,0,2.5,43.8215
53,University of Detroit Mercy,Men,Team,0.3333,0.1,0,29.5,38.8,67.5,0,0,0,1,1
30,New York University,Men,Team,0.9,0.8462,0.2,30.3,38.4615,60.7692,27.27,32.5444,12.1538,4,75.9682
89,Wagner College,Men,Team,0.8571,0.3,0,29.7857,38.4,60.7692,25.5306,11.52,0,2.5,39.5506
58,Hunter College,Men,Team,0.25,0.0909,0,29.5,37.8182,50,7.375,0,0,1,8.375
62,Lafayette College,Men,Team,0.8571,0.4444,0,29.5714,36.8889,63.3333,25.3469,16.3951,0,2.5,44.242
63,Long Island University,Men,Team,0.8182,0.25,0,29.7273,36.6667,60,24.3223,9.1667,0,2,35.489
56,Drew University,Men,Team,0.6,0.0833,0,29.4,37.6667,55,17.64,0,0,1,18.64
